17:01:23.663 > Dispositivo iniciado, puedes conectarlo a Bluetooth 
17:01:56.556 > t: 32872 ms, ángulo: 113.12
17:01:56.556 > t: 32883 ms, ángulo: 113.12
17:01:56.556 > t: 32883 ms, ángulo: 113.12
17:01:56.556 > t: 32884 ms, ángulo: 113.12
17:01:56.567 > t: 32885 ms, ángulo: 113.12
17:01:56.567 > t: 32886 ms, ángulo: 113.12
17:01:56.567 > t: 32886 ms, ángulo: 113.12
17:01:56.567 > t: 32897 ms, ángulo: 113.12
17:01:56.577 > t: 32898 ms, ángulo: 113.12
17:01:56.577 > t: 32899 ms, ángulo: 113.12
17:01:56.583 > t: 32900 ms, ángulo: 113.12
17:01:56.583 > t: 32901 ms, ángulo: 113.12
17:01:56.583 > t: 32901 ms, ángulo: 113.12
17:01:56.583 > t: 32912 ms, ángulo: 113.12
17:01:56.583 > t: 32913 ms, ángulo: 113.12
17:01:56.583 > t: 32914 ms, ángulo: 113.12
17:01:56.599 > t: 32915 ms, ángulo: 113.12
17:01:56.599 > t: 32915 ms, ángulo: 113.12
17:01:56.599 > t: 32926 ms, ángulo: 113.12
17:01:56.606 > t: 32927 ms, ángulo: 113.12
17:01:56.606 > t: 32928 ms, ángulo: 113.12
17:01:56.606 > t: 32929 ms, ángulo: 113.12
17:01:56.615 > t: 32929 ms, ángulo: 113.12
17:01:56.615 > t: 32930 ms, ángulo: 113.12
17:01:56.615 > t: 32941 ms, ángulo: 113.12
17:01:56.615 > t: 32942 ms, ángulo: 113.12
17:01:56.625 > t: 32943 ms, ángulo: 113.12
17:01:56.625 > t: 32943 ms, ángulo: 113.12
17:01:56.630 > t: 32944 ms, ángulo: 113.12
17:01:56.630 > t: 32955 ms, ángulo: 113.12
17:01:56.630 > t: 32956 ms, ángulo: 113.12
17:01:56.630 > t: 32957 ms, ángulo: 113.12
17:01:56.630 > t: 32957 ms, ángulo: 113.12
17:01:56.630 > t: 32958 ms, ángulo: 113.12
17:01:56.646 > t: 32959 ms, ángulo: 113.12
17:01:56.646 > t: 32970 ms, ángulo: 113.12
17:01:56.646 > t: 32971 ms, ángulo: 113.12
17:01:56.646 > t: 32972 ms, ángulo: 113.12
17:01:56.656 > t: 32972 ms, ángulo: 113.12
17:01:56.656 > t: 32973 ms, ángulo: 113.12
17:01:56.656 > t: 32984 ms, ángulo: 113.12
17:01:56.662 > t: 32985 ms, ángulo: 113.12
17:01:56.662 > t: 32986 ms, ángulo: 113.12
17:01:56.662 > t: 32986 ms, ángulo: 113.12
17:01:56.662 > t: 32987 ms, ángulo: 113.12
17:01:56.672 > t: 32988 ms, ángulo: 113.12
17:01:56.672 > t: 32999 ms, ángulo: 113.12
17:01:56.678 > t: 33000 ms, ángulo: 113.12
17:01:56.678 > t: 33000 ms, ángulo: 113.12
17:01:56.678 > t: 33001 ms, ángulo: 113.12
17:01:56.678 > t: 33002 ms, ángulo: 113.12
17:01:56.678 > t: 33003 ms, ángulo: 113.12
17:01:56.678 > t: 33014 ms, ángulo: 113.12
17:01:56.694 > t: 33015 ms, ángulo: 113.12
17:01:56.694 > t: 33015 ms, ángulo: 113.12
17:01:56.694 > t: 33016 ms, ángulo: 113.12
17:01:56.694 > t: 33017 ms, ángulo: 113.12
17:01:56.694 > t: 33028 ms, ángulo: 113.12
17:01:56.706 > t: 33029 ms, ángulo: 113.12
17:01:56.710 > t: 33029 ms, ángulo: 113.12
17:01:56.710 > t: 33030 ms, ángulo: 113.12
17:01:56.710 > t: 33031 ms, ángulo: 113.12
17:01:56.710 > t: 33032 ms, ángulo: 113.12
17:01:56.720 > t: 33043 ms, ángulo: 113.12
17:01:56.720 > t: 33043 ms, ángulo: 113.12
17:01:56.726 > t: 33044 ms, ángulo: 113.12
17:01:56.726 > t: 33045 ms, ángulo: 113.12
17:01:56.726 > t: 33046 ms, ángulo: 113.12
17:01:56.726 > t: 33057 ms, ángulo: 113.12
17:01:56.726 > t: 33057 ms, ángulo: 113.12
17:01:56.726 > t: 33058 ms, ángulo: 113.12
17:01:56.741 > t: 33059 ms, ángulo: 113.12
17:01:56.741 > t: 33060 ms, ángulo: 113.12
17:01:56.741 > t: 33061 ms, ángulo: 113.12
17:01:56.741 > t: 33071 ms, ángulo: 113.12
17:01:56.741 > t: 33072 ms, ángulo: 113.12
17:01:56.741 > t: 33073 ms, ángulo: 113.12
17:01:56.757 > t: 33074 ms, ángulo: 113.12
17:01:56.757 > t: 33075 ms, ángulo: 113.12
17:01:56.757 > t: 33086 ms, ángulo: 113.12
17:01:56.757 > t: 33086 ms, ángulo: 113.12
17:01:56.768 > t: 33087 ms, ángulo: 113.12
17:01:56.768 > t: 33088 ms, ángulo: 113.12
17:01:56.774 > t: 33089 ms, ángulo: 113.12
17:01:56.774 > t: 33089 ms, ángulo: 113.12
17:01:56.774 > t: 33100 ms, ángulo: 113.12
17:01:56.774 > t: 33101 ms, ángulo: 113.12
17:01:56.774 > t: 33102 ms, ángulo: 113.12
17:01:56.774 > t: 33103 ms, ángulo: 113.12
17:01:56.789 > t: 33103 ms, ángulo: 113.12
17:01:56.789 > t: 33104 ms, ángulo: 113.12
17:01:56.789 > t: 33115 ms, ángulo: 113.12
17:01:56.789 > t: 33116 ms, ángulo: 113.12
17:01:56.789 > t: 33117 ms, ángulo: 113.12
17:01:56.789 > t: 33117 ms, ángulo: 113.12
17:01:56.789 > t: 33118 ms, ángulo: 113.12
17:01:56.806 > t: 33129 ms, ángulo: 113.12
17:01:56.806 > t: 33130 ms, ángulo: 113.12
17:01:56.806 > t: 33131 ms, ángulo: 113.12
17:01:56.806 > t: 33132 ms, ángulo: 113.12
17:01:56.806 > t: 33132 ms, ángulo: 113.12
17:01:56.821 > t: 33133 ms, ángulo: 113.12
17:01:56.821 > t: 33144 ms, ángulo: 113.12
17:01:56.821 > t: 33145 ms, ángulo: 113.12
17:01:56.821 > t: 33146 ms, ángulo: 113.12
17:01:56.821 > t: 33146 ms, ángulo: 113.12
17:01:56.831 > t: 33147 ms, ángulo: 113.12
17:01:56.836 > t: 33158 ms, ángulo: 113.12
17:01:56.836 > t: 33159 ms, ángulo: 113.12
17:01:56.836 > t: 33160 ms, ángulo: 113.12
17:01:56.836 > t: 33160 ms, ángulo: 113.12
17:01:56.836 > t: 33161 ms, ángulo: 113.12
17:01:56.836 > t: 33162 ms, ángulo: 113.12
17:01:56.836 > t: 33173 ms, ángulo: 113.12
17:01:56.852 > t: 33174 ms, ángulo: 113.12
17:01:56.856 > t: 33174 ms, ángulo: 113.12
17:01:56.856 > t: 33175 ms, ángulo: 113.12
17:01:56.856 > t: 33176 ms, ángulo: 113.12
17:01:56.856 > t: 33187 ms, ángulo: 113.12
17:01:56.856 > t: 33188 ms, ángulo: 113.12
17:01:56.868 > t: 33188 ms, ángulo: 113.12
17:01:56.868 > t: 33189 ms, ángulo: 113.12
17:01:56.868 > t: 33190 ms, ángulo: 113.12
17:01:56.868 > t: 33191 ms, ángulo: 113.12
17:01:56.878 > t: 33202 ms, ángulo: 113.12
17:01:56.878 > t: 33202 ms, ángulo: 113.12
17:01:56.884 > t: 33203 ms, ángulo: 113.12
17:01:56.884 > t: 33204 ms, ángulo: 113.12
17:01:56.884 > t: 33205 ms, ángulo: 113.12
17:01:56.884 > t: 33216 ms, ángulo: 113.12
17:01:56.884 > t: 33217 ms, ángulo: 113.12
17:01:56.884 > t: 33217 ms, ángulo: 113.12
17:01:56.900 > t: 33218 ms, ángulo: 113.12
17:01:56.900 > t: 33219 ms, ángulo: 113.12
17:01:56.906 > t: 33220 ms, ángulo: 113.12
17:01:56.906 > t: 33231 ms, ángulo: 113.12
17:01:56.906 > t: 33231 ms, ángulo: 113.12
17:01:56.906 > t: 33232 ms, ángulo: 113.12
17:01:56.916 > t: 33233 ms, ángulo: 113.12
17:01:56.916 > t: 33234 ms, ángulo: 113.12
17:01:56.916 > t: 33234 ms, ángulo: 113.12
17:01:56.916 > t: 33245 ms, ángulo: 113.12
17:01:56.926 > t: 33246 ms, ángulo: 113.12
17:01:56.926 > t: 33247 ms, ángulo: 113.12
17:01:56.932 > t: 33248 ms, ángulo: 113.12
17:01:56.932 > t: 33249 ms, ángulo: 113.12
17:01:56.932 > t: 33259 ms, ángulo: 113.12
17:01:56.932 > t: 33260 ms, ángulo: 113.12
17:01:56.932 > t: 33261 ms, ángulo: 113.12
17:01:56.932 > t: 33262 ms, ángulo: 113.12
17:01:56.947 > t: 33263 ms, ángulo: 113.12
17:01:56.947 > t: 33263 ms, ángulo: 113.12
17:01:56.947 > t: 33274 ms, ángulo: 113.12
17:01:56.947 > t: 33275 ms, ángulo: 113.12
17:01:56.956 > t: 33276 ms, ángulo: 113.12
17:01:56.956 > t: 33277 ms, ángulo: 113.12
17:01:56.963 > t: 33277 ms, ángulo: 113.12
17:01:56.963 > t: 33288 ms, ángulo: 113.12
17:01:56.963 > t: 33289 ms, ángulo: 113.12
17:01:56.963 > t: 33290 ms, ángulo: 113.12
17:01:56.973 > t: 33291 ms, ángulo: 113.12
17:01:56.973 > t: 33291 ms, ángulo: 113.12
17:01:56.979 > t: 33292 ms, ángulo: 113.12
17:01:56.979 > t: 33303 ms, ángulo: 113.12
17:01:56.979 > t: 33304 ms, ángulo: 113.12
17:01:56.979 > t: 33305 ms, ángulo: 113.12
17:01:56.979 > t: 33305 ms, ángulo: 113.12
17:01:56.979 > t: 33306 ms, ángulo: 113.12
17:01:56.994 > t: 33317 ms, ángulo: 113.12
17:01:56.994 > t: 33318 ms, ángulo: 113.12
17:01:56.994 > t: 33319 ms, ángulo: 113.12
17:01:56.994 > t: 33319 ms, ángulo: 113.12
17:01:56.994 > t: 33320 ms, ángulo: 113.12
17:01:57.006 > t: 33321 ms, ángulo: 113.12
17:01:57.010 > t: 33332 ms, ángulo: 113.12
17:01:57.011 > t: 33333 ms, ángulo: 113.12
17:01:57.011 > t: 33334 ms, ángulo: 113.12
17:01:57.011 > t: 33334 ms, ángulo: 113.12
17:01:57.021 > t: 33335 ms, ángulo: 113.12
17:01:57.021 > t: 33346 ms, ángulo: 113.12
17:01:57.027 > t: 33347 ms, ángulo: 113.12
17:01:57.027 > t: 33348 ms, ángulo: 113.12
17:01:57.027 > t: 33348 ms, ángulo: 113.12
17:01:57.027 > t: 33349 ms, ángulo: 113.12
17:01:57.027 > t: 33350 ms, ángulo: 113.12
17:01:57.027 > t: 33361 ms, ángulo: 113.12
17:01:57.027 > t: 33362 ms, ángulo: 113.12
17:01:57.042 > t: 33362 ms, ángulo: 113.12
17:01:57.042 > t: 33363 ms, ángulo: 113.12
17:01:57.042 > t: 33364 ms, ángulo: 113.12
17:01:57.042 > t: 33365 ms, ángulo: 113.12
17:01:57.042 > t: 33376 ms, ángulo: 113.12
17:01:57.056 > t: 33376 ms, ángulo: 113.12
17:01:57.058 > t: 33377 ms, ángulo: 113.12
17:01:57.058 > t: 33378 ms, ángulo: 113.12
17:01:57.058 > t: 33379 ms, ángulo: 113.12
17:01:57.058 > t: 33390 ms, ángulo: 113.12
17:01:57.068 > t: 33390 ms, ángulo: 113.12
17:01:57.068 > t: 33391 ms, ángulo: 113.12
17:01:57.074 > t: 33392 ms, ángulo: 113.12
17:01:57.074 > t: 33393 ms, ángulo: 113.12
17:01:57.074 > t: 33393 ms, ángulo: 113.12
17:01:57.074 > t: 33404 ms, ángulo: 113.12
17:01:57.074 > t: 33405 ms, ángulo: 113.12
17:01:57.074 > t: 33406 ms, ángulo: 113.12
17:01:57.090 > t: 33407 ms, ángulo: 113.12
17:01:57.090 > t: 33408 ms, ángulo: 113.12
17:01:57.090 > t: 33418 ms, ángulo: 113.12
17:01:57.090 > t: 33419 ms, ángulo: 113.12
17:01:57.090 > t: 33420 ms, ángulo: 113.12
17:01:57.090 > t: 33421 ms, ángulo: 113.12
17:01:57.106 > t: 33422 ms, ángulo: 113.12
17:01:57.106 > t: 33422 ms, ángulo: 113.12
17:01:57.106 > t: 33433 ms, ángulo: 113.12
17:01:57.106 > t: 33434 ms, ángulo: 113.12
17:01:57.106 > t: 33435 ms, ángulo: 113.12
17:01:57.106 > t: 33436 ms, ángulo: 113.12
17:01:57.122 > t: 33436 ms, ángulo: 113.12
17:01:57.122 > t: 33447 ms, ángulo: 113.12
17:01:57.122 > t: 33448 ms, ángulo: 113.12
17:01:57.122 > t: 33449 ms, ángulo: 113.12
17:01:57.132 > t: 33450 ms, ángulo: 113.12
17:01:57.132 > t: 33450 ms, ángulo: 113.12
17:01:57.137 > t: 33451 ms, ángulo: 113.12
17:01:57.137 > t: 33462 ms, ángulo: 113.12
17:01:57.137 > t: 33463 ms, ángulo: 113.12
17:01:57.137 > t: 33464 ms, ángulo: 113.12
17:01:57.137 > t: 33464 ms, ángulo: 113.12
17:01:57.137 > t: 33465 ms, ángulo: 113.12
17:01:57.153 > t: 33476 ms, ángulo: 113.12
17:01:57.156 > t: 33477 ms, ángulo: 113.12
17:01:57.156 > t: 33478 ms, ángulo: 113.12
17:01:57.156 > t: 33478 ms, ángulo: 113.12
17:01:57.156 > t: 33479 ms, ángulo: 113.12
17:01:57.156 > t: 33480 ms, ángulo: 113.12
17:01:57.169 > t: 33491 ms, ángulo: 113.12
17:01:57.169 > t: 33492 ms, ángulo: 113.12
17:01:57.169 > t: 33492 ms, ángulo: 113.12
17:01:57.169 > t: 33493 ms, ángulo: 113.12
17:01:57.179 > t: 33494 ms, ángulo: 113.12
17:01:57.179 > t: 33505 ms, ángulo: 113.12
17:01:57.185 > t: 33506 ms, ángulo: 113.12
17:01:57.185 > t: 33506 ms, ángulo: 113.12
17:01:57.185 > t: 33507 ms, ángulo: 113.12
17:01:57.185 > t: 33508 ms, ángulo: 113.12
17:01:57.185 > t: 33509 ms, ángulo: 113.12
17:01:57.185 > t: 33520 ms, ángulo: 113.12
17:01:57.200 > t: 33521 ms, ángulo: 113.12
17:01:57.200 > t: 33521 ms, ángulo: 113.12
17:01:57.200 > t: 33522 ms, ángulo: 113.12
17:01:57.206 > t: 33523 ms, ángulo: 113.12
17:01:57.206 > t: 33524 ms, ángulo: 113.12
17:01:57.206 > t: 33535 ms, ángulo: 113.12
17:01:57.216 > t: 33535 ms, ángulo: 113.12
17:01:57.216 > t: 33536 ms, ángulo: 113.12
17:01:57.216 > t: 33537 ms, ángulo: 113.12
17:01:57.216 > t: 33538 ms, ángulo: 113.12
17:01:57.226 > t: 33549 ms, ángulo: 113.12
17:01:57.226 > t: 33549 ms, ángulo: 113.12
17:01:57.226 > t: 33550 ms, ángulo: 113.12
17:01:57.232 > t: 33551 ms, ángulo: 113.12
17:01:57.232 > t: 33552 ms, ángulo: 113.12
17:01:57.232 > t: 33552 ms, ángulo: 113.12
17:01:57.232 > t: 33563 ms, ángulo: 113.12
17:01:57.232 > t: 33564 ms, ángulo: 113.12
17:01:57.232 > t: 33565 ms, ángulo: 113.12
17:01:57.247 > t: 33566 ms, ángulo: 113.12
17:01:57.247 > t: 33567 ms, ángulo: 113.12
17:01:57.247 > t: 33578 ms, ángulo: 113.12
17:01:57.256 > t: 33578 ms, ángulo: 113.12
17:01:57.256 > t: 33579 ms, ángulo: 113.12
17:01:57.256 > t: 33580 ms, ángulo: 113.12
17:01:57.264 > t: 33581 ms, ángulo: 113.12
17:01:57.264 > t: 33581 ms, ángulo: 113.12
17:01:57.264 > t: 33592 ms, ángulo: 113.12
17:01:57.264 > t: 33593 ms, ángulo: 113.12
17:01:57.274 > t: 33594 ms, ángulo: 113.12
17:01:57.274 > t: 33595 ms, ángulo: 113.12
17:01:57.280 > t: 33595 ms, ángulo: 113.12
17:01:57.280 > t: 33606 ms, ángulo: 113.12
17:01:57.280 > t: 33607 ms, ángulo: 113.12
17:01:57.280 > t: 33608 ms, ángulo: 113.12
17:01:57.280 > t: 33609 ms, ángulo: 113.12
17:01:57.280 > t: 33610 ms, ángulo: 113.12
17:01:57.295 > t: 33610 ms, ángulo: 113.12
17:01:57.295 > t: 33621 ms, ángulo: 113.12
17:01:57.295 > t: 33622 ms, ángulo: 113.12
17:01:57.295 > t: 33623 ms, ángulo: 113.12
17:01:57.306 > t: 33624 ms, ángulo: 113.12
17:01:57.306 > t: 33624 ms, ángulo: 113.12
17:01:57.311 > t: 33625 ms, ángulo: 113.12
17:01:57.311 > t: 33636 ms, ángulo: 113.12
17:01:57.311 > t: 33637 ms, ángulo: 113.12
17:01:57.311 > t: 33638 ms, ángulo: 113.12
17:01:57.321 > t: 33638 ms, ángulo: 113.12
17:01:57.321 > t: 33639 ms, ángulo: 113.12
17:01:57.327 > t: 33650 ms, ángulo: 113.12
17:01:57.327 > t: 33651 ms, ángulo: 113.12
17:01:57.327 > t: 33652 ms, ángulo: 113.12
17:01:57.327 > t: 33652 ms, ángulo: 113.12
17:01:57.327 > t: 33653 ms, ángulo: 113.12
17:01:57.327 > t: 33654 ms, ángulo: 113.12
17:01:57.343 > t: 33665 ms, ángulo: 113.12
17:01:57.343 > t: 33666 ms, ángulo: 113.12
17:01:57.343 > t: 33666 ms, ángulo: 113.12
17:01:57.343 > t: 33667 ms, ángulo: 113.12
17:01:57.343 > t: 33668 ms, ángulo: 113.12
17:01:57.356 > t: 33679 ms, ángulo: 113.12
17:01:57.359 > t: 33680 ms, ángulo: 113.12
17:01:57.359 > t: 33681 ms, ángulo: 113.12
17:01:57.359 > t: 33681 ms, ángulo: 113.12
17:01:57.359 > t: 33682 ms, ángulo: 113.12
17:01:57.369 > t: 33683 ms, ángulo: 113.12
17:01:57.369 > t: 33694 ms, ángulo: 113.12
17:01:57.375 > t: 33695 ms, ángulo: 113.12
17:01:57.375 > t: 33695 ms, ángulo: 113.12
17:01:57.375 > t: 33696 ms, ángulo: 113.12
17:01:57.375 > t: 33697 ms, ángulo: 113.12
17:01:57.375 > t: 33708 ms, ángulo: 113.12
17:01:57.375 > t: 33709 ms, ángulo: 113.12
17:01:57.391 > t: 33709 ms, ángulo: 113.12
17:01:57.391 > t: 33710 ms, ángulo: 113.12
17:01:57.391 > t: 33711 ms, ángulo: 113.12
17:01:57.391 > t: 33712 ms, ángulo: 113.12
17:01:57.391 > t: 33723 ms, ángulo: 113.12
17:01:57.391 > t: 33723 ms, ángulo: 113.12
17:01:57.407 > t: 33724 ms, ángulo: 113.12
17:01:57.407 > t: 33725 ms, ángulo: 113.12
17:01:57.407 > t: 33726 ms, ángulo: 113.12
17:01:57.407 > t: 33737 ms, ángulo: 113.12
17:01:57.407 > t: 33737 ms, ángulo: 113.12
17:01:57.417 > t: 33738 ms, ángulo: 113.12
17:01:57.422 > t: 33739 ms, ángulo: 113.12
17:01:57.422 > t: 33740 ms, ángulo: 113.12
17:01:57.422 > t: 33740 ms, ángulo: 113.12
17:01:57.422 > t: 33752 ms, ángulo: 113.12
17:01:57.422 > t: 33752 ms, ángulo: 113.12
17:01:57.422 > t: 33753 ms, ángulo: 113.12
17:01:57.422 > t: 33754 ms, ángulo: 113.12
17:01:57.438 > t: 33755 ms, ángulo: 113.12
17:01:57.438 > t: 33755 ms, ángulo: 113.12
17:01:57.438 > t: 33766 ms, ángulo: 113.12
17:01:57.438 > t: 33767 ms, ángulo: 113.12
17:01:57.438 > t: 33768 ms, ángulo: 113.12
17:01:57.454 > t: 33769 ms, ángulo: 113.12
17:01:57.454 > t: 33769 ms, ángulo: 113.12
17:01:57.456 > t: 33780 ms, ángulo: 113.12
17:01:57.456 > t: 33781 ms, ángulo: 113.12
17:01:57.456 > t: 33782 ms, ángulo: 113.12
17:01:57.456 > t: 33783 ms, ángulo: 113.12
17:01:57.456 > t: 33783 ms, ángulo: 113.12
17:01:57.470 > t: 33784 ms, ángulo: 113.12
17:01:57.470 > t: 33795 ms, ángulo: 113.03
17:01:57.470 > t: 33796 ms, ángulo: 113.12
17:01:57.470 > t: 33797 ms, ángulo: 113.12
17:01:57.480 > t: 33798 ms, ángulo: 113.12
17:01:57.480 > t: 33798 ms, ángulo: 113.12
17:01:57.485 > t: 33809 ms, ángulo: 113.12
17:01:57.485 > t: 33810 ms, ángulo: 113.12
17:01:57.485 > t: 33811 ms, ángulo: 113.12
17:01:57.485 > t: 33812 ms, ángulo: 113.12
17:01:57.485 > t: 33812 ms, ángulo: 113.12
17:01:57.501 > t: 33813 ms, ángulo: 113.12
17:01:57.501 > t: 33824 ms, ángulo: 113.12
17:01:57.501 > t: 33825 ms, ángulo: 113.12
17:01:57.506 > t: 33826 ms, ángulo: 113.12
17:01:57.506 > t: 33826 ms, ángulo: 113.12
17:01:57.506 > t: 33827 ms, ángulo: 113.12
17:01:57.506 > t: 33838 ms, ángulo: 113.12
17:01:57.517 > t: 33839 ms, ángulo: 113.12
17:01:57.517 > t: 33840 ms, ángulo: 113.12
17:01:57.517 > t: 33840 ms, ángulo: 113.12
17:01:57.517 > t: 33841 ms, ángulo: 113.12
17:01:57.527 > t: 33842 ms, ángulo: 113.12
17:01:57.527 > t: 33853 ms, ángulo: 113.12
17:01:57.533 > t: 33854 ms, ángulo: 113.12
17:01:57.533 > t: 33855 ms, ángulo: 113.12
17:01:57.533 > t: 33855 ms, ángulo: 113.12
17:01:57.533 > t: 33856 ms, ángulo: 113.12
17:01:57.533 > t: 33857 ms, ángulo: 113.12
17:01:57.533 > t: 33868 ms, ángulo: 113.12
17:01:57.549 > t: 33869 ms, ángulo: 113.12
17:01:57.549 > t: 33869 ms, ángulo: 113.12
17:01:57.549 > t: 33870 ms, ángulo: 113.12
17:01:57.556 > t: 33871 ms, ángulo: 113.12
17:01:57.556 > t: 33882 ms, ángulo: 113.12
17:01:57.556 > t: 33883 ms, ángulo: 113.12
17:01:57.565 > t: 33883 ms, ángulo: 113.12
17:01:57.565 > t: 33884 ms, ángulo: 113.12
17:01:57.565 > t: 33885 ms, ángulo: 113.12
17:01:57.565 > t: 33886 ms, ángulo: 113.12
17:01:57.575 > t: 33897 ms, ángulo: 113.12
17:01:57.575 > t: 33898 ms, ángulo: 113.12
17:01:57.575 > t: 33898 ms, ángulo: 113.12
17:01:57.580 > t: 33899 ms, ángulo: 113.12
17:01:57.580 > t: 33900 ms, ángulo: 113.12
17:01:57.580 > t: 33911 ms, ángulo: 113.12
17:01:57.580 > t: 33912 ms, ángulo: 113.12
17:01:57.580 > t: 33912 ms, ángulo: 113.12
17:01:57.596 > t: 33913 ms, ángulo: 113.12
17:01:57.596 > t: 33914 ms, ángulo: 113.12
17:01:57.596 > t: 33915 ms, ángulo: 113.12
17:01:57.596 > t: 33926 ms, ángulo: 113.12
17:01:57.606 > t: 33926 ms, ángulo: 113.12
17:01:57.606 > t: 33927 ms, ángulo: 113.12
17:01:57.612 > t: 33928 ms, ángulo: 113.12
17:01:57.612 > t: 33929 ms, ángulo: 113.12
17:01:57.612 > t: 33940 ms, ángulo: 113.12
17:01:57.612 > t: 33940 ms, ángulo: 113.12
17:01:57.622 > t: 33941 ms, ángulo: 113.12
17:01:57.622 > t: 33942 ms, ángulo: 113.12
17:01:57.622 > t: 33943 ms, ángulo: 113.12
17:01:57.628 > t: 33943 ms, ángulo: 113.12
17:01:57.628 > t: 33954 ms, ángulo: 113.12
17:01:57.628 > t: 33955 ms, ángulo: 113.12
17:01:57.628 > t: 33956 ms, ángulo: 113.12
17:01:57.628 > t: 33957 ms, ángulo: 113.12
17:01:57.644 > t: 33957 ms, ángulo: 113.12
17:01:57.644 > t: 33968 ms, ángulo: 113.12
17:01:57.644 > t: 33969 ms, ángulo: 113.12
17:01:57.644 > t: 33970 ms, ángulo: 113.12
17:01:57.644 > t: 33971 ms, ángulo: 113.12
17:01:57.656 > t: 33971 ms, ángulo: 113.12
17:01:57.656 > t: 33972 ms, ángulo: 113.12
17:01:57.660 > t: 33983 ms, ángulo: 113.12
17:01:57.660 > t: 33984 ms, ángulo: 113.12
17:01:57.660 > t: 33985 ms, ángulo: 113.12
17:01:57.670 > t: 33985 ms, ángulo: 113.12
17:01:57.670 > t: 33986 ms, ángulo: 113.12
17:01:57.670 > t: 33987 ms, ángulo: 113.12
17:01:57.675 > t: 33998 ms, ángulo: 113.12
17:01:57.675 > t: 33999 ms, ángulo: 113.12
17:01:57.675 > t: 33999 ms, ángulo: 113.12
17:01:57.675 > t: 34000 ms, ángulo: 113.12
17:01:57.675 > t: 34001 ms, ángulo: 113.12
17:01:57.675 > t: 34012 ms, ángulo: 113.12
17:01:57.691 > t: 34013 ms, ángulo: 113.12
17:01:57.691 > t: 34014 ms, ángulo: 113.12
17:01:57.691 > t: 34014 ms, ángulo: 113.12
17:01:57.691 > t: 34015 ms, ángulo: 113.12
17:01:57.691 > t: 34016 ms, ángulo: 113.12
17:01:57.691 > t: 34027 ms, ángulo: 113.12
17:01:57.707 > t: 34028 ms, ángulo: 113.12
17:01:57.707 > t: 34028 ms, ángulo: 113.12
17:01:57.707 > t: 34029 ms, ángulo: 113.12
17:01:57.707 > t: 34030 ms, ángulo: 113.12
17:01:57.717 > t: 34041 ms, ángulo: 113.12
17:01:57.717 > t: 34042 ms, ángulo: 113.12
17:01:57.723 > t: 34042 ms, ángulo: 113.12
17:01:57.723 > t: 34043 ms, ángulo: 113.12
17:01:57.723 > t: 34044 ms, ángulo: 113.12
17:01:57.723 > t: 34045 ms, ángulo: 113.12
17:01:57.723 > t: 34056 ms, ángulo: 113.12
17:01:57.723 > t: 34056 ms, ángulo: 113.12
17:01:57.739 > t: 34057 ms, ángulo: 113.12
17:01:57.739 > t: 34058 ms, ángulo: 113.12
17:01:57.739 > t: 34059 ms, ángulo: 113.12
17:01:57.739 > t: 34070 ms, ángulo: 113.12
17:01:57.739 > t: 34070 ms, ángulo: 113.12
17:01:57.739 > t: 34071 ms, ángulo: 113.12
17:01:57.754 > t: 34072 ms, ángulo: 113.12
17:01:57.756 > t: 34073 ms, ángulo: 113.12
17:01:57.756 > t: 34074 ms, ángulo: 113.12
17:01:57.756 > t: 34084 ms, ángulo: 113.12
17:01:57.756 > t: 34085 ms, ángulo: 113.12
17:01:57.756 > t: 34086 ms, ángulo: 113.12
17:01:57.771 > t: 34087 ms, ángulo: 113.12
17:01:57.771 > t: 34088 ms, ángulo: 113.12
17:01:57.771 > t: 34098 ms, ángulo: 113.12
17:01:57.771 > t: 34099 ms, ángulo: 113.12
17:01:57.781 > t: 34100 ms, ángulo: 113.12
17:01:57.781 > t: 34101 ms, ángulo: 113.12
17:01:57.786 > t: 34102 ms, ángulo: 113.12
17:01:57.786 > t: 34102 ms, ángulo: 113.12
17:01:57.786 > t: 34113 ms, ángulo: 113.12
17:01:57.786 > t: 34114 ms, ángulo: 113.12
17:01:57.786 > t: 34115 ms, ángulo: 113.12
17:01:57.786 > t: 34116 ms, ángulo: 113.12
17:01:57.802 > t: 34116 ms, ángulo: 113.12
17:01:57.802 > t: 34127 ms, ángulo: 113.12
17:01:57.806 > t: 34128 ms, ángulo: 113.12
17:01:57.806 > t: 34129 ms, ángulo: 113.12
17:01:57.806 > t: 34130 ms, ángulo: 113.12
17:01:57.806 > t: 34130 ms, ángulo: 113.12
17:01:57.818 > t: 34131 ms, ángulo: 113.12
17:01:57.818 > t: 34142 ms, ángulo: 113.12
17:01:57.818 > t: 34143 ms, ángulo: 113.12
17:01:57.818 > t: 34144 ms, ángulo: 113.12
17:01:57.828 > t: 34144 ms, ángulo: 113.12
17:01:57.828 > t: 34145 ms, ángulo: 113.12
17:01:57.828 > t: 34146 ms, ángulo: 113.12
17:01:57.834 > t: 34157 ms, ángulo: 113.12
17:01:57.834 > t: 34158 ms, ángulo: 113.12
17:01:57.834 > t: 34159 ms, ángulo: 113.12
17:01:57.834 > t: 34159 ms, ángulo: 113.12
17:01:57.834 > t: 34160 ms, ángulo: 113.12
17:01:57.834 > t: 34171 ms, ángulo: 113.12
17:01:57.849 > t: 34172 ms, ángulo: 113.12
